data,codigo,descricao,soma,media,calculo,minimo,maximo,variancia,amplitude,desvio_padrao,frequencia,quantidade_median,quantidade_q1,quantidade_q3,frequencia_relativa
2025-05-20,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,4,2.0,2.0,2,2,0.0,0,0.0,2,2.0,2.0,2.0,0.0006
2025-05-27,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-05-30,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,4,2.0,2.0,2,2,0.0,0,0.0,2,2.0,2.0,2.0,0.0006
2025-06-02,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,3,1.5,4.0,1,2,0.5,1,0.7071067811865476,2,1.5,1.25,1.75,0.0006
2025-06-03,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-06-05,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-09-05,10458,81061 DOURADO ARANDELA AL CUPULA PRETA,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-09-06,10458,81061 DOURADO ARANDELA AL CUPULA PRETA,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-09-09,10458,81061 DOURADO ARANDELA AL CUPULA PRETA,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-09-16,10458,81061 DOURADO ARANDELA AL CUPULA PRETA,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-09-17,10458,81061 DOURADO ARANDELA AL CUPULA PRETA,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-01,10458,81061 DOURADO ARANDELA AL CUPULA PRETA,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-10-02,10458,81061 DOURADO ARANDELA AL CUPULA PRETA,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2024-10-03,10458,81061 DOURADO ARANDELA AL CUPULA PRETA,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-10-09,10458,81061 DOURADO ARANDELA AL CUPULA PRETA,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-10-17,10458,81061 DOURADO ARANDELA AL CUPULA PRETA,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-11-18,10458,81061 DOURADO ARANDELA AL CUPULA PRETA,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-01-13,10458,81061 DOURADO ARANDELA AL CUPULA PRETA,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-01-27,10458,81061 DOURADO ARANDELA AL CUPULA PRETA,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-01-29,10458,81061 DOURADO ARANDELA AL CUPULA PRETA,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-08-14,10465,81065 DOURADO ARANDELA AL CUPULA PRETA,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-09-25,10465,81065 DOURADO ARANDELA AL CUPULA PRETA,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-09-30,10465,81065 DOURADO ARANDELA AL CUPULA PRETA,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-01,10465,81065 DOURADO ARANDELA AL CUPULA PRETA,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-10-02,10465,81065 DOURADO ARANDELA AL CUPULA PRETA,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-10-07,10465,81065 DOURADO ARANDELA AL CUPULA PRETA,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-10-11,10465,81065 DOURADO ARANDELA AL CUPULA PRETA,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-21,10465,81065 DOURADO ARANDELA AL CUPULA PRETA,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-11-04,10465,81065 DOURADO ARANDELA AL CUPULA PRETA,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-11-05,10465,81065 DOURADO ARANDELA AL CUPULA PRETA,7,7.0,,7,7,,0,,1,7.0,7.0,7.0,0.0003
2024-11-11,10465,81065 DOURADO ARANDELA AL CUPULA PRETA,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-11-18,10465,81065 DOURADO ARANDELA AL CUPULA PRETA,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-12-10,10465,81065 DOURADO ARANDELA AL CUPULA PRETA,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-05-12,10465,81065 DOURADO ARANDELA AL CUPULA PRETA,7,7.0,,7,7,,0,,1,7.0,7.0,7.0,0.0003
2024-08-27,10475,81064 DOURADO ARANDELA AL CUPULA CRU NAT,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-09-02,10475,81064 DOURADO ARANDELA AL CUPULA CRU NAT,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-09-04,10475,81064 DOURADO ARANDELA AL CUPULA CRU NAT,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-09-06,10475,81064 DOURADO ARANDELA AL CUPULA CRU NAT,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-10-01,10475,81064 DOURADO ARANDELA AL CUPULA CRU NAT,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-08,10475,81064 DOURADO ARANDELA AL CUPULA CRU NAT,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-10-10,10475,81064 DOURADO ARANDELA AL CUPULA CRU NAT,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-14,10475,81064 DOURADO ARANDELA AL CUPULA CRU NAT,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-15,10475,81064 DOURADO ARANDELA AL CUPULA CRU NAT,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-18,10475,81064 DOURADO ARANDELA AL CUPULA CRU NAT,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-21,10475,81064 DOURADO ARANDELA AL CUPULA CRU NAT,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-10-23,10475,81064 DOURADO ARANDELA AL CUPULA CRU NAT,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2024-10-24,10475,81064 DOURADO ARANDELA AL CUPULA CRU NAT,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-10-29,10475,81064 DOURADO ARANDELA AL CUPULA CRU NAT,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-10-31,10475,81064 DOURADO ARANDELA AL CUPULA CRU NAT,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-11-01,10475,81064 DOURADO ARANDELA AL CUPULA CRU NAT,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-11-04,10475,81064 DOURADO ARANDELA AL CUPULA CRU NAT,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-11-06,10475,81064 DOURADO ARANDELA AL CUPULA CRU NAT,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2024-11-07,10475,81064 DOURADO ARANDELA AL CUPULA CRU NAT,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-11-08,10475,81064 DOURADO ARANDELA AL CUPULA CRU NAT,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-11-11,10475,81064 DOURADO ARANDELA AL CUPULA CRU NAT,7,7.0,,7,7,,0,,1,7.0,7.0,7.0,0.0003
2024-11-12,10475,81064 DOURADO ARANDELA AL CUPULA CRU NAT,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-11-18,10475,81064 DOURADO ARANDELA AL CUPULA CRU NAT,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2024-11-22,10475,81064 DOURADO ARANDELA AL CUPULA CRU NAT,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-12-02,10475,81064 DOURADO ARANDELA AL CUPULA CRU NAT,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-12-10,10475,81064 DOURADO ARANDELA AL CUPULA CRU NAT,4,2.0,2.0,2,2,0.0,0,0.0,2,2.0,2.0,2.0,0.0006
2025-01-07,10475,81064 DOURADO ARANDELA AL CUPULA CRU NAT,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-01-08,10475,81064 DOURADO ARANDELA AL CUPULA CRU NAT,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-01-10,10475,81064 DOURADO ARANDELA AL CUPULA CRU NAT,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-01-13,10475,81064 DOURADO ARANDELA AL CUPULA CRU NAT,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-01-17,10475,81064 DOURADO ARANDELA AL CUPULA CRU NAT,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-02-19,10475,81064 DOURADO ARANDELA AL CUPULA CRU NAT,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-03-13,10475,81064 DOURADO ARANDELA AL CUPULA CRU NAT,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-03-26,10475,81064 DOURADO ARANDELA AL CUPULA CRU NAT,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-03-31,10475,81064 DOURADO ARANDELA AL CUPULA CRU NAT,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-04-02,10475,81064 DOURADO ARANDELA AL CUPULA CRU NAT,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-04-03,10475,81064 DOURADO ARANDELA AL CUPULA CRU NAT,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-04-10,10475,81064 DOURADO ARANDELA AL CUPULA CRU NAT,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-05-19,10475,81064 DOURADO ARANDELA AL CUPULA CRU NAT,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-09-13,10488,81051 PR/PR ARANDELA EM ALUMINIO ML,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-10-17,10488,81051 PR/PR ARANDELA EM ALUMINIO ML,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-05-12,10558,8148 PR POSTE C/TUBO AL P/1 LAMP 1 METRO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-05-29,10558,8148 PR POSTE C/TUBO AL P/1 LAMP 1 METRO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-05-30,10558,8148 PR POSTE C/TUBO AL P/1 LAMP 1 METRO,10,5.0,9.0,4,6,2.0,2,1.4142135623730951,2,5.0,4.5,5.5,0.0006
2025-06-03,10558,8148 PR POSTE C/TUBO AL P/1 LAMP 1 METRO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-06-04,10614,KIT 8126 PR ARANDELA C/SUP.INF.P/1L,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-08-27,10666,81090 ARANDELA INJ PRETA E27 LC/OVAL,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-25,10666,81090 ARANDELA INJ PRETA E27 LC/OVAL,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-10-28,10666,81090 ARANDELA INJ PRETA E27 LC/OVAL,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-04-28,10666,81090 ARANDELA INJ PRETA E27 LC/OVAL,10,5.0,22.0,1,9,32.0,8,5.656854249492381,2,5.0,3.0,7.0,0.0006
2024-10-22,10679,81090 ARANDELA INJ BRANCA E27 LC/OVAL,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2025-01-14,10685,81091 ARAND INJ BRANCA E27 LC / TRIANG,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2025-01-07,10686,81091 ARAND INJ MARROM E27 LC / TRIANG,10,5.0,13.0,3,7,8.0,4,2.8284271247461903,2,5.0,4.0,6.0,0.0006
2025-03-24,10688,81093 ARAND INJ BRANCO E27 LL / TRIANG,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-12-05,10761,"8650/3 BR/BR TRIL. AL P/3 LAM E27 1,5 MT",1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-07-03,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,20,20.0,,20,20,,0,,1,20.0,20.0,20.0,0.0003
2024-07-04,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,8,8.0,,8,8,,0,,1,8.0,8.0,8.0,0.0003
2024-07-09,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-07-10,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-07-15,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-07-16,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,20,20.0,,20,20,,0,,1,20.0,20.0,20.0,0.0003
2024-07-17,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-07-18,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-07-19,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-07-22,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,26,26.0,,26,26,,0,,1,26.0,26.0,26.0,0.0003
2024-07-23,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2024-07-29,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,17,17.0,,17,17,,0,,1,17.0,17.0,17.0,0.0003
2024-07-30,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-08-02,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-08-05,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-08-14,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-08-19,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-08-22,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-08-26,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-08-27,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-09-02,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-09-12,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-09-30,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-07,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-10-14,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,15,15.0,,15,15,,0,,1,15.0,15.0,15.0,0.0003
2024-10-17,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-10-18,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2024-10-21,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,42,42.0,,42,42,,0,,1,42.0,42.0,42.0,0.0003
2024-10-24,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,20,20.0,,20,20,,0,,1,20.0,20.0,20.0,0.0003
2024-10-29,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-30,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2024-10-31,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-11-04,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,14,14.0,,14,14,,0,,1,14.0,14.0,14.0,0.0003
2024-11-05,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-11-08,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-11-11,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2024-11-13,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-11-14,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-11-18,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,8,8.0,,8,8,,0,,1,8.0,8.0,8.0,0.0003
2024-11-21,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-11-25,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-11-26,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,7,7.0,,7,7,,0,,1,7.0,7.0,7.0,0.0003
2024-11-28,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-11-29,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-12-02,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,16,4.0,8.0,3,6,2.0,3,1.4142135623730951,4,3.5,3.0,4.5,0.0012
2024-12-04,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,4,2.0,6.0,1,3,2.0,2,1.4142135623730951,2,2.0,1.5,2.5,0.0006
2024-12-05,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,3,1.0,1.0,1,1,0.0,0,0.0,3,1.0,1.0,1.0,0.0009
2024-12-06,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-12-09,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,19,4.75,8.0,4,6,0.9166666666666666,2,0.9574271077563381,4,4.5,4.0,5.25,0.0012
2024-12-12,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-12-17,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,8,4.0,12.0,2,6,8.0,4,2.8284271247461903,2,4.0,3.0,5.0,0.0006
2024-12-18,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-01-08,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,2,1.0,1.0,1,1,0.0,0,0.0,2,1.0,1.0,1.0,0.0006
2025-01-13,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,18,6.0,29.0,1,15,61.0,14,7.810249675906654,3,2.0,1.5,8.5,0.0009
2025-01-14,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-01-17,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2025-01-22,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,4,2.0,2.0,2,2,0.0,0,0.0,2,2.0,2.0,2.0,0.0006
2025-01-27,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-01-30,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-02-05,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2025-03-05,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,10,10.0,,10,10,,0,,1,10.0,10.0,10.0,0.0003
2025-03-18,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-03-19,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-03-24,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-03-26,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-03-31,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-04-01,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-04-07,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,20,10.0,10.0,10,10,0.0,0,0.0,2,10.0,10.0,10.0,0.0006
2025-04-11,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,10,5.0,9.0,4,6,2.0,2,1.4142135623730951,2,5.0,4.5,5.5,0.0006
2025-04-14,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2025-04-22,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2025-04-25,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2025-05-02,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-05-05,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-05-06,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,4,2.0,6.0,1,3,2.0,2,1.4142135623730951,2,2.0,1.5,2.5,0.0006
2025-05-07,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-05-12,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,4,1.3333333333333333,3.0,1,2,0.3333333333333333,1,0.5773502691896257,3,1.0,1.0,1.5,0.0009
2025-05-14,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2025-05-19,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,9,3.0,11.0,1,6,7.0,5,2.6457513110645907,3,2.0,1.5,4.0,0.0009
2025-05-21,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-05-22,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,10,5.0,9.0,4,6,2.0,2,1.4142135623730951,2,5.0,4.5,5.5,0.0006
2025-05-27,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,7,7.0,,7,7,,0,,1,7.0,7.0,7.0,0.0003
2025-06-06,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-05-19,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM ,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2023-05-22,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM ,8,8.0,,8,8,,0,,1,8.0,8.0,8.0,0.0003
2023-05-23,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-05-24,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-05-30,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-06-02,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-06-05,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-06-09,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM ,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2023-06-12,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-06-14,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM ,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2023-06-19,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-06-20,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-06-23,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM ,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2023-07-03,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM ,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2023-08-15,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM ,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2023-09-04,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM ,12,12.0,,12,12,,0,,1,12.0,12.0,12.0,0.0003
2023-09-06,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-09-11,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM ,17,17.0,,17,17,,0,,1,17.0,17.0,17.0,0.0003
2023-09-12,1114,8119 PR BALIZADOR P/JD E MURO INJ TERM ,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
